age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
36,183898,13,0,0,60,<=50K
20,451996,9,0,0,40,<=50K
44,124924,11,0,0,44,<=50K
22,225272,10,0,0,20,<=50K
28,107411,9,0,0,45,<=50K
45,40666,15,0,0,55,>50K
19,91893,10,0,0,24,<=50K
45,68896,9,0,0,48,<=50K
28,22422,9,0,0,55,<=50K
57,220986,9,0,0,40,>50K
38,312766,13,0,0,40,>50K
37,189674,13,0,0,40,<=50K
36,96452,13,0,0,45,<=50K
19,194608,10,0,0,10,<=50K
38,28887,7,0,0,50,<=50K
35,150057,9,4386,0,48,<=50K
32,193231,9,0,0,40,<=50K
70,293076,10,0,0,30,<=50K
62,223447,8,0,0,40,<=50K
40,108765,11,0,0,40,<=50K
49,81535,13,0,0,75,>50K
26,202203,13,0,0,50,<=50K
19,263568,6,594,0,35,<=50K
19,283945,6,0,1602,45,<=50K
31,77634,1,0,0,24,<=50K
29,140927,13,0,0,40,<=50K
21,164920,10,0,0,40,<=50K
44,214546,10,0,0,48,>50K
48,83444,14,7298,0,55,>50K
37,89083,12,0,0,35,<=50K
51,240988,7,0,0,40,<=50K
38,190895,13,0,0,40,>50K
33,132601,9,0,0,40,>50K
25,50053,9,0,0,40,<=50K
27,365745,6,0,0,20,<=50K
47,332355,14,15024,0,50,>50K
34,153927,9,0,0,40,<=50K
27,192936,13,0,0,30,<=50K
34,202450,9,0,0,55,>50K
23,353542,13,0,0,8,<=50K
33,194336,9,5178,0,50,>50K
37,94208,2,0,0,35,<=50K
35,411395,10,0,0,36,<=50K
33,231826,4,0,0,40,<=50K
22,58916,10,0,0,30,<=50K
47,237914,9,0,0,40,<=50K
24,283731,13,0,0,40,<=50K
35,338320,9,0,0,50,>50K
48,166634,13,7688,0,40,>50K
42,211860,9,0,0,40,<=50K
31,186420,14,0,0,25,<=50K
57,56480,9,0,0,1,<=50K
46,405309,9,0,0,40,<=50K
35,223242,13,0,0,40,<=50K
53,285621,14,0,0,40,>50K
35,89040,9,0,0,40,>50K
49,66385,9,5013,0,40,<=50K
38,87556,10,0,0,40,<=50K
51,100029,16,15024,0,40,>50K
20,216563,7,0,0,40,<=50K
25,38090,13,0,0,44,<=50K
55,110844,9,0,0,40,<=50K
36,245090,13,0,0,50,<=50K
20,284737,10,0,0,20,<=50K
37,105803,14,0,0,40,>50K
30,292472,10,0,0,55,>50K
29,90934,13,0,0,64,>50K
36,310531,6,0,0,40,<=50K
36,133454,13,0,0,40,<=50K
37,111128,7,0,0,40,<=50K
59,96459,7,0,0,40,<=50K
48,94342,13,0,0,45,<=50K
49,83610,13,7688,0,66,>50K
27,220754,16,0,0,40,<=50K
54,199307,10,0,0,48,<=50K
66,52654,7,0,0,32,<=50K
55,300670,13,0,0,40,>50K
21,180339,10,0,0,45,<=50K
22,213310,10,0,0,35,<=50K
37,134367,13,0,0,37,>50K
38,107302,10,0,0,60,>50K
23,113735,10,0,0,20,<=50K
24,143766,10,0,0,55,<=50K
27,202206,7,0,0,40,<=50K
43,293535,13,0,0,40,>50K
38,407068,3,0,0,75,<=50K
43,62857,10,0,0,60,<=50K
34,46492,9,0,0,50,>50K
23,234460,4,0,0,40,<=50K
27,31493,13,0,0,30,<=50K
41,112656,9,0,0,40,<=50K
25,89625,9,0,0,40,<=50K
50,257933,10,0,0,40,<=50K
56,84774,12,0,0,40,<=50K
25,274228,9,0,0,65,<=50K
22,121076,13,0,0,40,<=50K
38,328301,10,0,0,40,<=50K
52,123780,9,0,0,38,<=50K
28,210295,7,0,0,50,>50K
51,106728,13,5178,0,60,>50K
55,278228,6,0,0,35,<=50K
27,132805,6,0,1980,40,<=50K
18,38307,7,0,0,30,<=50K
51,183709,11,0,0,40,<=50K
32,120426,9,0,0,40,<=50K
38,320811,10,0,0,40,<=50K
20,169022,10,0,0,36,<=50K
67,174995,10,0,2457,40,<=50K
73,268832,9,0,0,45,<=50K
25,150132,9,0,0,40,<=50K
21,138575,9,0,0,60,<=50K
50,140516,9,0,0,40,>50K
66,213149,10,0,1825,40,>50K
54,144586,10,0,0,40,>50K
38,150057,13,0,0,50,<=50K
41,185145,9,0,0,45,>50K
27,294642,9,0,0,40,<=50K
20,308654,10,0,0,20,<=50K
18,236262,7,0,0,12,<=50K
38,110013,10,0,0,43,<=50K
38,203482,4,0,0,45,<=50K
52,152373,10,0,0,40,<=50K
67,70737,5,0,0,32,<=50K
20,210338,10,0,0,15,<=50K
73,233882,9,0,2457,40,<=50K
29,237028,9,0,0,40,<=50K
32,386806,3,0,0,45,>50K
58,310014,13,0,0,25,<=50K
52,140985,13,99999,0,30,>50K
51,146574,14,0,0,50,>50K
66,102640,9,0,0,35,<=50K
48,207540,13,99999,0,60,>50K
48,102359,9,0,0,40,<=50K
43,128578,9,7688,0,60,>50K
19,198668,8,0,0,47,<=50K
39,142897,11,0,0,50,<=50K
48,344381,13,0,0,42,>50K
29,165360,11,0,0,40,<=50K
52,208302,9,0,0,36,<=50K
59,181070,9,0,0,40,>50K
60,198727,9,0,0,30,<=50K
60,21876,10,0,0,40,<=50K
27,233421,10,0,0,20,<=50K
49,168262,6,0,0,48,<=50K
35,283122,10,0,0,45,<=50K
27,278617,10,0,0,40,<=50K
19,223648,7,0,0,20,<=50K
31,121768,12,0,0,35,<=50K
45,185797,10,3325,0,60,<=50K
20,174063,10,0,0,40,<=50K
23,245361,10,0,0,35,<=50K
49,225456,13,0,0,40,>50K
28,53271,9,0,0,38,<=50K
22,349368,9,0,0,40,<=50K
61,139391,10,0,0,16,<=50K
25,253267,10,0,1902,36,>50K
52,178983,7,0,0,40,<=50K
18,143450,10,0,0,20,<=50K
47,328216,10,7298,0,40,>50K
28,38079,10,0,0,55,<=50K
20,218068,10,0,0,23,<=50K
33,204752,9,0,0,40,<=50K
60,165517,10,0,0,40,<=50K
39,263690,14,3137,0,40,<=50K
29,236436,12,8614,0,40,>50K
30,241844,9,0,0,40,<=50K
42,99373,9,0,0,40,<=50K
54,175912,6,0,0,40,<=50K
73,241121,4,0,0,40,<=50K
21,109414,10,0,1974,40,<=50K
51,319054,9,0,0,60,<=50K
36,84848,9,0,0,16,<=50K
45,72844,9,0,0,46,<=50K
35,115215,10,0,0,45,<=50K
46,102359,10,0,0,50,>50K
38,341943,9,0,0,40,<=50K
68,202699,14,0,2377,42,>50K
56,187487,9,0,0,48,>50K
46,140644,9,0,2258,50,<=50K
36,205359,9,0,0,25,<=50K
23,220115,9,0,0,40,<=50K
88,141646,4,0,0,5,<=50K
66,242589,9,0,0,34,<=50K
33,161035,7,0,0,49,<=50K
43,150528,9,0,0,30,<=50K
45,102308,14,15024,0,60,>50K
37,103323,12,0,0,40,<=50K
29,32280,9,0,0,45,<=50K
23,91189,10,0,0,40,<=50K
29,173851,9,0,0,40,<=50K
32,291414,16,0,0,35,>50K
46,245724,13,3818,0,44,<=50K
18,427437,9,0,0,40,<=50K
39,372130,14,5013,0,56,<=50K
29,162298,13,0,0,55,>50K
28,228075,10,0,0,40,<=50K
45,213897,14,0,1902,40,>50K
17,198606,7,0,0,16,<=50K
38,189614,10,0,0,40,<=50K
35,172186,10,0,0,40,<=50K
22,199426,10,0,0,40,<=50K
28,264076,9,0,0,40,<=50K
21,147655,9,0,0,40,<=50K
54,85423,9,0,0,40,>50K
41,175642,10,0,0,40,<=50K
25,180212,9,0,0,40,<=50K
58,205896,9,0,0,40,<=50K
30,191385,7,0,0,40,<=50K
47,214702,9,0,0,37,<=50K
57,109015,8,0,0,40,<=50K
28,213842,13,0,0,40,<=50K
53,366957,13,99999,0,50,>50K
28,119545,10,7688,0,50,>50K
38,99527,14,0,0,40,>50K
29,161097,9,0,0,40,>50K
27,95647,13,0,0,40,<=50K
18,87157,8,0,0,25,<=50K
46,83064,12,0,0,40,>50K
23,201680,8,0,0,40,<=50K
28,196690,11,0,1669,42,<=50K
41,113597,10,0,0,16,<=50K
27,329426,13,0,0,45,<=50K
29,151476,11,2174,0,40,<=50K
37,157641,10,0,0,30,<=50K
24,249957,10,0,0,40,<=50K
58,234328,13,0,0,40,<=50K
21,131404,9,0,0,25,<=50K
32,204374,9,0,0,40,<=50K
38,199256,9,0,0,40,<=50K
55,170994,9,0,0,40,<=50K
41,163174,9,0,0,40,<=50K
29,184806,15,0,0,50,<=50K
21,181096,10,0,0,20,<=50K
19,228939,9,0,0,35,<=50K
46,43206,16,0,1564,50,>50K
35,342642,14,0,0,40,<=50K
48,29433,10,0,0,55,<=50K
24,223515,9,0,0,45,<=50K
37,224541,10,0,0,40,<=50K
33,195576,9,4386,0,60,<=50K
22,354351,10,0,0,40,<=50K
45,50162,10,0,0,40,<=50K
39,304001,10,3325,0,40,<=50K
63,331527,9,0,0,14,<=50K
49,387074,10,0,0,40,<=50K
46,173613,9,0,0,30,<=50K
37,292370,13,0,0,50,>50K
26,335998,9,0,0,38,<=50K
61,26254,9,0,0,40,<=50K
35,401930,9,0,1887,42,>50K
22,137876,10,0,0,40,<=50K
55,72812,9,0,0,36,<=50K
37,169469,10,0,0,40,<=50K
20,224238,8,0,0,40,<=50K
22,217363,9,0,0,40,<=50K
33,121245,13,0,0,60,>50K
46,162030,9,0,0,43,<=50K
22,227994,10,0,0,39,<=50K
29,301582,10,0,0,40,<=50K
43,176069,9,0,0,16,<=50K
36,176101,10,2174,0,60,<=50K
58,226078,7,0,0,32,<=50K
38,245090,13,0,0,50,>50K
36,74706,6,0,0,40,<=50K
28,269246,7,0,0,40,<=50K
28,50814,9,0,0,40,<=50K
43,89636,13,0,0,60,<=50K
33,202051,14,0,0,50,<=50K
52,31460,9,0,0,38,<=50K
37,34146,9,0,0,68,<=50K
49,30751,11,0,0,60,<=50K
26,386949,9,0,0,25,<=50K
37,191779,10,0,0,40,<=50K
21,147344,9,0,0,60,<=50K
39,52645,10,0,0,40,<=50K
21,170302,9,0,0,50,<=50K
59,195835,4,0,0,40,<=50K
56,154537,10,0,0,50,>50K
61,218009,15,0,0,35,<=50K
52,259323,9,0,0,40,>50K
21,231160,10,0,0,25,<=50K
39,202027,13,15024,0,45,>50K
43,346321,14,0,0,45,>50K
21,267040,6,0,0,40,<=50K
27,397962,6,0,0,30,<=50K
29,108574,11,0,0,40,<=50K
46,199316,10,0,0,40,<=50K
33,133876,9,0,0,40,<=50K
36,22245,9,0,0,40,>50K
22,127647,9,0,0,36,<=50K
29,109621,9,0,0,40,<=50K
21,118712,11,0,1504,40,<=50K
50,34637,5,0,2002,40,<=50K
59,196013,13,0,0,40,>50K
20,465725,9,0,0,25,<=50K
45,202496,13,0,0,37,<=50K
46,95636,10,0,0,45,<=50K
22,55614,9,0,0,40,<=50K
53,174020,14,0,1876,38,<=50K
41,190205,9,0,0,45,<=50K
28,49028,9,0,0,40,<=50K
90,272752,10,0,0,10,<=50K
21,230248,9,0,0,25,<=50K
23,180060,13,0,0,50,<=50K
68,212932,6,0,0,20,<=50K
51,250054,10,0,0,40,<=50K
33,83231,9,0,0,40,<=50K
32,42900,13,0,0,50,<=50K
18,421350,7,0,0,20,<=50K
47,213408,5,0,0,40,<=50K
34,49539,9,0,0,20,<=50K
42,111971,9,0,0,45,<=50K
22,198956,9,0,0,35,<=50K
45,265083,3,0,0,35,<=50K
44,55395,9,0,0,40,<=50K
65,326691,10,0,0,40,>50K
22,249727,10,0,0,30,<=50K
62,164616,16,15024,0,45,>50K
47,127678,10,0,0,48,>50K
29,188909,13,0,0,42,<=50K
22,228394,10,0,0,36,<=50K
42,204033,13,0,0,35,<=50K
53,91121,14,0,0,40,<=50K
52,81859,9,0,0,48,>50K
33,262042,9,0,1138,40,<=50K
26,93017,11,0,0,40,<=50K
50,176773,1,0,0,40,<=50K
39,176335,14,7688,0,65,>50K
23,41432,13,0,0,15,<=50K
29,206250,9,0,0,45,<=50K
28,142712,10,0,0,70,<=50K
47,166894,10,0,0,40,<=50K
59,357943,13,0,0,40,>50K
42,263339,9,5178,0,40,>50K
28,115705,10,0,0,50,<=50K
23,60409,10,0,0,40,<=50K
64,182044,6,0,0,50,<=50K
21,99199,14,0,0,15,<=50K
37,205339,10,0,0,40,>50K
45,186473,9,0,0,40,<=50K
26,152046,7,0,0,35,<=50K
49,393691,10,0,0,40,>50K
43,301007,14,7298,0,50,>50K
44,205822,10,0,0,40,>50K
46,96260,13,0,0,20,<=50K
33,54318,9,0,0,40,>50K
27,225895,9,0,0,40,<=50K
26,258306,6,0,0,99,<=50K
26,225279,10,0,1602,40,<=50K
44,174051,10,0,0,35,<=50K
57,142714,10,0,0,38,<=50K
22,203076,6,0,0,40,<=50K
19,119964,9,0,0,15,<=50K
36,176544,10,0,0,48,<=50K
48,216292,9,0,0,43,<=50K
50,176215,9,7688,0,56,>50K
32,154950,10,0,0,30,<=50K
21,223019,9,0,0,30,<=50K
68,124686,4,0,0,10,<=50K
51,332489,12,0,0,55,>50K
24,204653,10,0,0,40,<=50K
45,266860,13,0,0,50,>50K
50,81253,9,0,0,30,<=50K
36,220511,10,0,0,40,<=50K
65,404601,9,2414,0,30,<=50K
30,36340,7,0,0,35,<=50K
19,170653,9,0,0,40,<=50K
44,321824,16,0,0,20,<=50K
64,550848,6,0,0,40,>50K
52,114758,13,15024,0,50,>50K
30,204470,10,0,0,36,>50K
32,235847,10,0,0,50,<=50K
60,139391,9,0,0,42,<=50K
42,159449,9,0,0,40,<=50K
49,113913,9,0,0,60,<=50K
37,192251,6,2635,0,40,<=50K
26,326033,13,0,0,80,<=50K
23,218415,10,0,0,10,<=50K
22,306868,9,0,0,30,<=50K
59,130532,13,0,0,45,<=50K
60,206339,9,0,0,40,<=50K
67,113323,14,0,0,41,<=50K
20,205970,10,0,0,25,<=50K
28,138269,9,0,0,40,<=50K
22,169022,9,0,0,48,<=50K
57,337895,13,0,0,40,>50K
28,263015,6,0,0,40,<=50K
21,201603,9,2176,0,40,<=50K
29,170482,9,0,2057,40,<=50K
33,169973,11,0,0,40,<=50K
45,58683,13,5178,0,48,>50K
24,116800,11,0,0,35,<=50K
43,193882,10,0,0,55,<=50K
28,167987,9,0,0,40,<=50K
19,192453,10,0,0,25,<=50K
37,95855,7,0,0,40,<=50K
29,77207,14,0,0,30,<=50K
27,163942,9,0,0,35,<=50K
28,44216,9,0,0,40,<=50K
40,223881,15,99999,0,70,>50K
26,160340,9,0,0,60,<=50K
48,64156,10,0,0,45,<=50K
35,105821,11,0,0,36,<=50K
39,191807,9,0,0,48,<=50K
56,182273,9,0,0,40,<=50K
44,112507,10,0,0,40,<=50K
37,328301,13,0,0,36,<=50K
38,181139,13,0,0,42,<=50K
48,328581,7,0,0,40,<=50K
28,148645,9,0,0,40,<=50K
57,199847,13,15024,0,60,>50K
31,69056,9,0,0,15,<=50K
58,182062,16,0,0,24,>50K
59,190514,7,0,0,20,<=50K
28,230743,12,0,0,40,<=50K
47,185465,9,0,0,40,<=50K
49,122206,11,0,0,25,<=50K
51,165614,14,0,0,55,>50K
19,60412,10,0,0,15,<=50K
31,183000,15,0,0,55,<=50K
28,64940,9,0,0,40,<=50K
43,216697,10,0,0,32,<=50K
29,56630,11,0,0,40,<=50K
51,156802,9,3103,0,60,>50K
52,202071,9,0,0,40,<=50K
33,208881,12,7298,0,60,>50K
33,49593,10,0,0,30,<=50K
25,197303,13,0,0,40,<=50K
53,149217,9,0,0,40,<=50K
31,178615,13,0,0,40,<=50K
33,179336,14,0,0,40,<=50K
19,439779,10,0,0,15,<=50K
46,27802,12,0,0,38,>50K
54,91506,10,0,0,65,<=50K
28,52199,13,0,0,50,<=50K
24,153583,10,0,0,40,<=50K
45,247379,9,0,0,40,>50K
60,167670,13,0,0,35,<=50K
48,101684,9,0,0,40,<=50K
51,182985,9,0,0,40,<=50K
33,184440,8,0,0,36,<=50K
20,168165,10,0,0,40,<=50K
49,330874,10,0,0,70,>50K
17,153021,8,0,0,20,<=50K
21,239577,10,0,0,40,<=50K
48,283737,14,0,0,40,<=50K
71,99549,3,0,0,40,<=50K
40,143582,14,0,0,50,<=50K
71,52171,4,0,0,45,<=50K
26,166301,13,0,0,40,<=50K
55,256984,10,0,0,40,<=50K
18,51574,9,0,1602,38,<=50K
30,27856,9,0,0,40,<=50K
79,132668,9,0,0,15,<=50K
21,70261,10,0,0,30,<=50K
22,437994,10,0,0,20,<=50K
78,212660,7,0,0,10,<=50K
41,244522,9,0,0,55,<=50K
60,238913,13,0,0,46,>50K
37,161111,13,0,0,40,<=50K
37,243409,9,0,0,50,<=50K
29,273051,13,0,0,52,>50K
44,231348,10,0,0,40,<=50K
43,111483,11,3103,0,40,>50K
36,163396,11,0,0,40,>50K
48,370119,10,0,0,40,>50K
22,160398,10,0,0,38,<=50K
22,153516,10,0,0,35,<=50K
23,216867,10,0,0,37,<=50K
41,222504,15,0,0,38,<=50K
45,84324,12,0,0,50,>50K
31,182237,12,4386,0,45,>50K
30,160594,9,0,0,40,<=50K
47,380127,9,0,0,40,<=50K
28,211032,7,0,0,40,<=50K
23,220874,13,0,0,40,<=50K
25,220220,7,0,0,45,<=50K
57,361324,6,0,0,40,<=50K
37,36425,9,0,0,40,<=50K
41,94210,9,0,0,48,<=50K
56,146660,9,0,0,10,<=50K
36,76767,10,0,0,39,<=50K
42,53956,9,0,0,55,<=50K
37,177277,10,0,0,40,<=50K
28,242832,11,0,0,36,>50K
19,180917,9,0,0,40,<=50K
66,219220,13,2290,0,40,<=50K
44,150076,9,0,0,30,<=50K
33,171215,14,0,0,40,<=50K
36,141584,10,0,0,50,>50K
29,214689,13,0,0,40,<=50K
21,479296,9,0,0,40,<=50K
43,56651,9,0,0,50,<=50K
53,289620,15,0,0,45,>50K
36,745768,10,0,0,40,<=50K
22,260594,7,0,0,25,<=50K
47,47270,12,0,0,40,<=50K
20,181032,10,0,0,40,<=50K
46,256909,9,3325,0,45,<=50K
31,204052,9,0,0,40,>50K
39,122032,11,0,0,40,<=50K
30,188798,9,0,0,40,<=50K
66,183249,13,0,0,20,>50K
23,234108,10,0,0,40,<=50K
37,340599,7,0,0,40,<=50K
19,202673,10,0,0,50,<=50K
41,29927,11,0,0,40,<=50K
45,120131,9,0,0,50,>50K
26,287797,10,0,0,45,<=50K
35,206951,14,0,0,40,>50K
36,170861,9,0,0,32,<=50K
52,189728,9,0,0,35,<=50K
37,280464,10,0,0,80,>50K
40,168071,13,0,0,45,>50K
24,182342,13,0,0,40,<=50K
38,125933,13,0,0,40,>50K
50,237868,14,0,0,50,>50K
22,157332,10,0,0,40,<=50K
46,118714,9,7298,0,40,>50K
24,267945,13,0,0,40,<=50K
50,88842,13,7298,0,40,>50K
42,344624,16,0,0,99,>50K
51,195634,14,10520,0,20,>50K
25,34965,10,0,0,40,<=50K
20,235691,9,0,0,40,<=50K
20,227411,10,0,0,20,<=50K
65,56924,9,0,0,10,<=50K
21,216867,10,0,0,40,<=50K
43,198330,14,0,0,37,<=50K
45,34307,13,0,0,40,<=50K
32,335427,13,0,0,20,>50K
25,40915,13,0,0,40,<=50K
70,152837,9,0,0,20,<=50K
58,218724,4,0,0,50,<=50K
34,66309,9,0,0,35,<=50K
58,200316,9,0,0,40,<=50K
49,423222,14,0,0,50,>50K
26,102106,6,0,0,40,<=50K
39,199816,9,0,0,50,>50K
36,298717,9,0,0,40,<=50K
58,130454,10,0,0,50,>50K
34,56121,7,0,0,40,<=50K
40,224658,10,0,0,40,<=50K
28,132686,13,0,0,55,<=50K
63,198206,10,0,0,30,<=50K
26,195693,9,0,0,40,<=50K
31,37939,10,0,0,43,<=50K
49,170165,9,0,0,55,<=50K
34,182274,10,0,1887,40,>50K
42,27242,7,0,0,60,<=50K
48,245948,9,2174,0,40,<=50K
45,234699,9,0,0,60,>50K
27,161155,6,0,0,40,<=50K
31,339738,9,0,0,40,<=50K
58,301867,9,0,0,40,<=50K
31,304212,10,0,0,45,<=50K
36,201769,7,13550,0,40,>50K
18,122988,9,0,0,20,<=50K
43,310969,15,0,0,40,<=50K
29,187073,13,0,0,40,<=50K
26,213383,9,0,0,40,<=50K
32,265368,13,0,1902,44,>50K
29,59732,9,0,0,40,<=50K
62,261437,10,0,0,40,<=50K
25,164488,12,0,0,45,<=50K
38,127601,10,0,0,35,<=50K
22,96844,10,0,1602,20,<=50K
19,133983,10,0,0,20,<=50K
35,146042,10,0,0,40,<=50K
31,59083,9,0,0,40,<=50K
50,127151,14,0,0,40,>50K
33,51543,9,0,0,60,<=50K
46,241350,10,8614,0,50,>50K
24,306779,10,0,0,65,<=50K
73,300404,10,0,0,6,>50K
31,357145,16,0,0,48,<=50K
37,213841,10,0,0,50,>50K
33,160216,14,0,0,32,<=50K
64,280957,10,0,0,20,<=50K
42,33126,12,0,0,60,>50K
41,173307,9,0,0,40,>50K
65,31924,10,0,0,15,<=50K
26,233933,6,0,0,32,<=50K
31,345277,13,0,0,40,<=50K
55,41938,13,0,0,8,<=50K
43,172025,9,0,0,40,<=50K
34,177675,13,0,0,55,>50K
25,178478,13,0,0,40,<=50K
46,278322,16,0,0,40,>50K
38,22245,9,0,0,50,<=50K
43,215624,10,0,0,40,<=50K
37,217838,3,0,0,40,<=50K
31,191932,14,0,2258,40,<=50K
37,238959,9,0,0,40,<=50K
54,297551,10,7298,0,40,>50K
57,202903,4,1173,0,45,<=50K
49,191389,9,0,0,40,<=50K
20,303565,10,0,0,40,<=50K
20,204641,9,0,0,20,<=50K
46,116338,14,0,0,40,<=50K
37,40955,15,0,0,50,>50K
22,173004,9,0,0,1,<=50K
33,252257,15,0,0,40,<=50K
21,228255,10,0,0,30,<=50K
35,361888,10,0,0,40,<=50K
22,236907,10,0,0,20,<=50K
31,66278,10,3908,0,40,<=50K
39,186934,9,0,0,38,<=50K
39,347434,5,0,0,43,<=50K
46,428350,9,0,0,15,<=50K
42,127314,13,0,0,45,>50K
46,63299,9,0,0,50,<=50K
51,178693,13,0,0,50,>50K
39,312271,10,0,0,50,>50K
36,125933,15,0,0,55,>50K
38,46385,9,0,0,40,<=50K
34,124827,10,0,0,40,>50K
46,188325,9,0,0,40,<=50K
28,150025,10,0,0,40,<=50K
40,112362,14,0,0,40,<=50K
23,87528,13,0,0,45,<=50K
60,75257,9,0,0,40,<=50K
27,302406,10,0,0,40,>50K
30,177437,13,0,0,40,<=50K
70,94692,13,0,0,70,>50K
47,77102,14,0,0,40,<=50K
72,473748,10,0,0,25,>50K
24,250647,11,0,0,40,<=50K
51,149220,10,0,0,75,<=50K
62,291904,9,0,0,20,<=50K
23,161478,10,0,0,40,<=50K
22,216129,10,0,0,40,<=50K
27,202062,13,0,0,40,<=50K
32,48014,10,0,0,35,<=50K
39,190719,10,0,0,45,<=50K
37,46385,9,0,0,40,<=50K
38,453663,9,0,0,44,<=50K
22,264102,10,0,0,39,<=50K
79,158319,9,0,0,24,<=50K
61,163393,9,0,0,20,<=50K
58,229498,10,0,0,20,>50K
51,165001,14,25236,0,50,>50K
30,231413,10,0,0,40,>50K
52,221532,13,0,0,45,>50K
49,27614,9,0,0,40,<=50K
26,381618,5,0,0,45,<=50K
33,209768,16,0,0,40,<=50K
54,36327,4,0,0,50,<=50K
58,301568,5,0,0,40,<=50K
23,197613,13,0,0,40,<=50K
40,163434,10,0,0,40,<=50K
35,152375,9,0,0,45,<=50K
35,198841,11,0,0,35,<=50K
22,218415,10,0,0,50,<=50K
19,120691,9,0,0,25,<=50K
56,242782,9,0,0,44,<=50K
55,243929,14,0,0,60,<=50K
40,283174,11,0,0,60,<=50K
65,42488,15,2653,0,8,<=50K
33,376483,10,0,0,40,<=50K
51,22154,10,0,0,40,<=50K
63,122442,10,0,0,48,<=50K
45,111679,10,0,0,30,<=50K
21,132247,10,0,0,35,<=50K
44,248876,13,0,0,50,<=50K
31,32406,10,0,0,20,<=50K
33,230883,10,0,2824,48,>50K
61,315977,9,0,0,40,<=50K
24,236427,10,0,0,40,>50K
38,193026,7,0,0,40,<=50K
48,440706,4,0,0,40,>50K
45,199832,13,0,0,15,<=50K
45,71145,13,0,0,45,>50K
47,184169,14,0,0,40,>50K
37,178136,9,0,0,40,<=50K
41,343591,13,0,0,10,<=50K
24,175778,13,0,0,40,<=50K
22,231053,7,0,0,70,>50K
35,112160,9,0,0,40,<=50K
30,197886,9,0,0,40,<=50K
36,398575,10,0,0,40,<=50K
47,294443,11,0,0,40,<=50K
32,242150,9,0,0,38,<=50K
50,355954,13,0,0,50,>50K
32,209808,10,0,1740,47,<=50K
40,67852,9,0,0,35,<=50K
24,293324,9,0,0,40,<=50K
43,405374,10,0,0,40,<=50K
41,207685,10,0,0,21,<=50K
21,152328,10,0,0,20,<=50K
55,145574,9,34095,0,60,<=50K
34,185408,10,0,0,40,<=50K
25,203570,9,0,0,40,<=50K
58,178660,8,0,0,40,<=50K
30,125279,9,0,0,40,<=50K
21,565313,9,0,0,40,<=50K
42,209818,13,0,0,55,<=50K
60,218085,9,0,0,50,<=50K
21,399449,10,0,0,20,<=50K
60,282421,9,0,0,40,<=50K
34,35683,10,0,0,40,<=50K
23,118693,11,0,0,40,<=50K
23,210053,10,0,0,28,<=50K
34,118551,13,0,0,40,<=50K
46,215895,13,0,0,40,>50K
58,92141,12,0,0,40,<=50K
32,732102,13,0,0,40,<=50K
22,99543,10,0,0,20,<=50K
27,95725,7,0,1740,40,<=50K
32,199227,13,0,0,55,<=50K
82,52921,10,0,0,3,<=50K
53,189511,9,0,0,40,<=50K
44,192878,13,0,0,40,>50K
55,110490,13,0,0,60,<=50K
25,189590,13,0,0,40,<=50K
31,284889,13,0,0,41,<=50K
25,170428,13,0,0,28,<=50K
26,181666,12,0,0,40,<=50K
29,133327,10,0,0,40,<=50K
27,151382,9,0,0,40,<=50K
24,184216,10,0,0,40,<=50K
37,230408,9,0,0,20,<=50K
25,265618,9,0,0,40,<=50K
33,321709,12,0,0,15,>50K
49,121124,9,0,0,50,<=50K
33,139051,7,0,0,53,<=50K
37,160192,12,6849,0,80,<=50K
20,289944,10,0,0,25,<=50K
58,103540,4,0,0,40,<=50K
26,245880,9,0,0,60,<=50K
23,204641,6,0,0,50,<=50K
30,236599,9,0,0,50,<=50K
29,78261,9,0,0,55,<=50K
47,293623,7,0,0,40,<=50K
46,155509,13,0,0,32,<=50K
33,119422,9,0,0,40,<=50K
43,188291,15,15024,0,45,>50K
21,96844,10,0,0,20,<=50K
53,110510,9,0,0,50,>50K
28,142764,11,7688,0,45,>50K
22,376393,9,0,0,30,<=50K
40,147206,9,0,0,40,>50K
19,119075,10,0,0,50,<=50K
29,370494,9,0,0,40,<=50K
28,39388,11,0,0,60,<=50K
28,38309,11,2407,0,40,<=50K
25,220931,13,0,0,43,<=50K
25,108779,14,0,0,40,<=50K
33,239018,16,0,0,60,<=50K
46,563883,9,0,0,60,>50K
47,275967,6,0,0,35,<=50K
19,205977,10,0,0,20,<=50K
37,87369,5,0,0,40,<=50K
36,267556,9,4064,0,40,<=50K
19,552354,8,0,0,40,<=50K
43,233130,10,0,0,25,<=50K
42,191765,9,0,0,35,<=50K
39,163205,13,0,0,50,>50K
23,267843,13,0,0,32,<=50K
55,150917,10,0,1977,45,>50K
37,126954,13,0,0,50,>50K
58,81642,9,0,0,60,<=50K
46,273771,13,99999,0,40,>50K
28,398220,10,0,0,40,<=50K
51,314007,9,0,0,40,<=50K
24,369667,10,0,0,40,<=50K
22,330571,9,0,0,45,<=50K
55,86505,9,0,0,20,<=50K
55,174353,9,0,0,35,<=50K
41,309990,13,0,0,33,<=50K
43,240698,13,0,0,40,>50K
54,172962,9,0,0,40,<=50K
45,200825,13,0,0,50,>50K
45,30690,4,0,0,10,<=50K
54,162238,9,0,0,45,<=50K
59,238431,9,0,0,38,<=50K
37,216924,9,0,0,44,>50K
34,127651,14,0,0,55,>50K
61,168654,9,0,0,40,<=50K
39,106347,9,0,0,40,<=50K
