age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
36,184435,7,0,0,40,<=50K
19,162621,10,0,0,14,<=50K
25,144259,9,0,0,40,<=50K
35,170682,7,0,0,32,<=50K
19,196119,9,0,0,35,<=50K
21,110946,9,0,0,43,<=50K
29,179565,13,0,0,40,<=50K
18,301762,9,0,0,25,<=50K
27,335878,12,0,0,45,<=50K
22,247734,9,0,0,40,<=50K
53,29557,10,0,0,40,<=50K
53,139157,3,0,0,40,<=50K
26,112847,11,0,0,40,<=50K
19,205953,9,0,0,20,<=50K
21,220857,10,0,0,20,<=50K
18,201613,8,0,0,20,<=50K
42,34218,13,7298,0,50,>50K
32,100135,13,0,0,32,<=50K
31,73161,14,0,1740,40,<=50K
26,385278,9,0,0,60,<=50K
43,180599,13,8614,0,40,>50K
37,212512,9,3464,0,50,<=50K
27,372500,3,0,0,45,<=50K
33,137059,10,0,0,10,<=50K
25,348986,9,0,0,40,<=50K
55,303090,9,0,1672,45,<=50K
63,131519,9,0,0,40,<=50K
32,217251,11,0,0,43,<=50K
18,216540,7,0,0,40,<=50K
37,147258,10,0,0,55,<=50K
26,213258,13,0,0,40,<=50K
28,211184,10,0,0,50,<=50K
28,441620,13,0,0,43,<=50K
36,116580,11,0,0,45,>50K
52,132973,9,0,0,38,<=50K
40,326232,10,0,0,40,>50K
25,28008,12,0,0,40,<=50K
32,113543,15,0,0,40,>50K
18,110142,9,0,0,40,<=50K
33,203488,10,0,0,45,<=50K
29,200928,9,0,0,40,>50K
42,32080,9,0,0,40,<=50K
36,50707,13,0,0,40,<=50K
41,56651,9,0,0,45,<=50K
59,91384,16,0,0,60,>50K
35,107125,13,0,0,16,>50K
58,137547,13,0,0,40,<=50K
19,137578,9,0,0,53,<=50K
47,586657,14,0,0,40,>50K
43,171351,12,0,0,20,<=50K
30,158002,10,0,0,55,<=50K
31,217803,9,0,0,32,<=50K
47,199058,13,0,0,60,>50K
23,148948,7,0,0,40,<=50K
31,369825,4,0,0,25,<=50K
23,189013,10,0,0,37,<=50K
69,192660,9,0,0,20,<=50K
58,218724,4,0,0,50,<=50K
25,177499,13,0,1590,35,<=50K
27,221977,2,0,0,40,<=50K
44,336513,10,0,0,45,<=50K
34,337587,10,0,0,50,>50K
53,159650,4,0,0,40,<=50K
36,25806,16,0,0,40,<=50K
51,160724,16,0,0,99,<=50K
35,222450,9,0,0,40,<=50K
31,210008,9,0,0,40,<=50K
42,199143,15,7430,0,44,>50K
38,154410,9,0,2051,40,<=50K
66,298834,11,0,0,50,<=50K
36,156667,13,0,1902,50,>50K
35,126569,10,4064,0,40,<=50K
53,157947,9,0,0,40,<=50K
24,237341,10,0,0,40,>50K
23,54472,10,0,0,50,<=50K
43,170525,13,14344,0,40,>50K
45,176517,12,0,0,50,<=50K
32,34104,10,0,0,40,<=50K
54,165001,9,0,0,48,>50K
24,320615,9,0,2205,40,<=50K
24,208882,9,0,0,40,<=50K
31,407930,4,0,0,40,<=50K
50,228057,9,0,0,40,<=50K
36,158592,7,0,0,50,<=50K
63,55946,9,0,0,40,<=50K
47,230136,9,0,0,60,>50K
34,33678,13,4508,0,35,<=50K
59,67841,9,0,0,40,>50K
21,212407,9,0,0,40,<=50K
36,91275,10,0,0,40,<=50K
50,97778,9,0,0,40,<=50K
49,172246,7,0,0,40,<=50K
23,495888,9,0,0,40,<=50K
42,166740,13,0,0,40,<=50K
39,65027,10,0,0,43,<=50K
27,209641,10,0,0,40,<=50K
49,195437,12,0,0,60,>50K
42,200294,13,0,0,40,<=50K
54,135388,9,5178,0,40,>50K
39,178100,14,0,0,40,<=50K
29,101108,9,0,0,15,<=50K
35,331395,11,0,0,42,<=50K
22,64292,10,2176,0,25,<=50K
31,118399,7,0,0,40,<=50K
35,191103,9,0,0,40,<=50K
61,132529,6,0,0,40,<=50K
33,358655,13,0,0,10,<=50K
47,121836,14,7688,0,38,>50K
34,169527,10,4386,0,20,<=50K
52,175339,13,0,0,40,>50K
55,88876,14,0,0,60,>50K
21,112225,10,0,0,15,<=50K
30,108247,13,0,0,40,>50K
50,194580,9,0,0,60,>50K
43,141858,7,0,0,40,<=50K
37,53553,9,0,0,75,<=50K
34,173854,14,27828,0,60,>50K
42,90693,13,0,0,70,<=50K
23,250743,10,0,0,40,<=50K
35,32126,13,0,0,40,<=50K
65,28367,9,0,0,55,<=50K
38,206951,9,0,0,65,<=50K
24,236696,9,0,0,35,<=50K
36,102729,12,0,0,70,<=50K
28,108706,7,0,0,20,<=50K
34,37284,10,0,0,40,<=50K
23,105617,5,0,0,40,<=50K
23,336010,13,0,0,32,<=50K
45,166636,9,0,0,35,<=50K
48,273767,14,7688,0,40,>50K
49,32184,9,0,0,36,<=50K
36,24106,9,3103,0,40,>50K
19,208506,10,0,0,28,<=50K
23,277328,10,0,0,32,<=50K
19,39477,9,0,0,40,<=50K
18,406491,10,0,0,40,<=50K
36,111545,13,0,1902,40,>50K
23,220993,9,0,1590,48,<=50K
41,174491,9,0,0,40,<=50K
17,181317,6,0,0,35,<=50K
38,150057,14,0,0,50,<=50K
46,118633,9,0,0,80,<=50K
30,48458,10,0,0,40,<=50K
32,164197,13,0,0,60,>50K
54,99434,9,0,0,40,>50K
32,187901,11,0,0,23,<=50K
55,105582,14,2228,0,50,<=50K
27,302406,14,0,0,55,<=50K
40,53774,9,4064,0,12,<=50K
62,192236,13,0,0,40,>50K
36,286115,9,0,0,40,>50K
33,159574,4,0,0,45,<=50K
43,87284,10,0,0,40,<=50K
41,163258,13,0,0,40,<=50K
17,93511,7,0,0,15,<=50K
51,143741,10,0,0,40,>50K
58,142724,9,0,0,43,<=50K
38,414791,9,0,0,40,>50K
26,123384,9,0,0,20,<=50K
56,159544,14,0,0,60,<=50K
25,174545,9,0,0,46,<=50K
23,162551,13,0,0,35,<=50K
24,133586,13,0,0,40,<=50K
49,179869,9,0,0,40,>50K
44,44006,11,0,0,40,<=50K
59,105363,9,0,0,40,<=50K
33,107417,14,0,0,40,>50K
32,174215,10,0,0,40,<=50K
25,197036,10,0,0,50,<=50K
36,126954,9,0,0,40,<=50K
48,101233,11,0,0,15,<=50K
50,218382,10,0,0,40,<=50K
68,273088,10,0,0,10,<=50K
54,175339,13,0,2415,40,>50K
34,132565,8,0,0,40,<=50K
36,191807,9,0,0,75,<=50K
53,96062,11,0,0,40,>50K
35,261382,13,0,0,50,<=50K
32,29312,6,0,0,80,>50K
42,220531,10,0,0,32,<=50K
32,323055,9,0,0,40,<=50K
32,303942,9,0,0,40,<=50K
27,153291,15,0,0,50,>50K
17,152710,7,0,0,20,<=50K
22,199915,10,0,0,10,<=50K
55,110871,13,0,0,40,<=50K
21,265116,10,0,0,40,<=50K
47,267879,9,3103,0,50,>50K
27,163942,9,0,0,35,<=50K
64,183672,11,0,0,50,<=50K
38,129573,14,0,0,40,>50K
51,87205,12,0,0,38,<=50K
61,36671,9,0,2352,50,<=50K
58,218312,9,0,0,40,<=50K
47,204900,9,0,0,40,<=50K
51,276214,9,0,0,40,<=50K
21,99829,10,0,0,25,<=50K
22,199426,10,0,0,17,<=50K
49,143482,10,0,0,65,>50K
27,21306,12,0,0,40,<=50K
22,88126,13,0,0,40,<=50K
35,111387,10,0,1579,40,<=50K
48,265295,10,0,0,70,<=50K
37,241174,13,0,0,99,>50K
30,220939,11,0,0,40,<=50K
37,284616,10,0,0,48,<=50K
36,224531,9,0,0,40,>50K
29,179008,12,0,0,50,<=50K
44,192014,13,0,0,38,<=50K
36,218490,11,0,0,60,<=50K
21,33884,10,0,0,40,<=50K
34,191834,9,0,0,40,<=50K
46,108699,10,0,0,60,<=50K
30,204704,13,0,0,45,>50K
43,303426,9,5721,0,40,<=50K
46,389843,13,0,0,50,>50K
33,132601,9,0,0,40,>50K
77,209507,10,0,0,40,<=50K
32,253354,14,0,0,50,<=50K
34,173524,9,0,0,40,<=50K
56,155238,9,0,0,40,>50K
36,98515,11,0,0,40,<=50K
34,230420,13,0,0,40,>50K
53,129525,13,0,0,50,>50K
58,349910,15,0,1977,50,>50K
60,205246,9,0,2559,50,>50K
22,194723,13,0,0,10,<=50K
25,197651,10,0,0,43,<=50K
49,102737,11,0,0,40,<=50K
39,300760,9,0,0,50,<=50K
45,203264,9,0,0,40,<=50K
26,116044,7,2907,0,50,<=50K
50,83311,13,0,0,13,<=50K
32,127295,9,0,0,20,<=50K
58,314153,9,0,0,40,>50K
26,34307,11,0,0,65,<=50K
39,115618,9,0,0,50,<=50K
80,29441,4,0,0,15,<=50K
27,96219,9,3418,0,32,<=50K
46,261059,10,0,0,40,>50K
40,187802,10,0,1887,40,>50K
29,405177,6,0,0,40,<=50K
54,186272,10,3908,0,50,<=50K
42,254817,10,0,1340,40,<=50K
67,148690,14,18481,0,2,>50K
52,186826,15,0,1564,40,>50K
33,169104,9,0,0,40,<=50K
37,210830,11,0,0,38,<=50K
26,208326,9,3942,0,45,<=50K
48,93476,9,0,2001,40,<=50K
23,233711,9,0,0,50,<=50K
58,153551,13,0,0,60,<=50K
45,32948,13,0,0,60,<=50K
45,135525,14,0,0,40,<=50K
22,227943,10,0,0,40,<=50K
38,39606,13,0,0,40,<=50K
37,281012,9,0,0,40,>50K
44,172296,10,0,0,60,<=50K
26,80485,13,0,0,38,<=50K
37,94331,8,0,0,40,<=50K
51,280278,6,0,0,40,<=50K
37,199816,15,0,0,50,>50K
32,430175,9,0,0,50,<=50K
47,205730,9,0,0,56,>50K
65,338316,10,0,0,40,<=50K
47,167159,9,4650,0,40,<=50K
50,213290,11,0,1887,36,>50K
46,133616,10,0,0,40,<=50K
30,193298,9,0,0,45,<=50K
20,270517,9,0,0,40,<=50K
37,35309,9,0,0,40,<=50K
23,53245,5,0,0,40,<=50K
66,331960,9,0,0,20,<=50K
51,144084,9,0,0,40,<=50K
23,55674,13,2907,0,40,<=50K
29,32897,9,0,0,25,<=50K
42,201495,10,0,0,40,>50K
54,114674,10,0,0,40,>50K
47,46857,10,0,0,40,<=50K
18,446771,10,0,0,25,<=50K
41,197033,10,0,0,35,<=50K
44,271792,13,0,0,40,<=50K
44,92162,9,0,0,40,<=50K
41,34987,13,0,0,35,>50K
50,104501,9,0,0,40,>50K
41,54422,12,0,0,40,>50K
45,103540,9,3103,0,40,>50K
29,183151,9,0,0,48,<=50K
50,200618,12,0,0,40,<=50K
35,199352,15,0,1977,80,>50K
46,27802,11,0,0,40,<=50K
72,117030,10,0,0,40,<=50K
32,200323,15,0,0,60,<=50K
36,103323,12,2829,0,40,<=50K
45,111679,10,0,0,30,<=50K
31,159589,9,0,0,85,<=50K
51,384248,10,0,0,50,<=50K
58,98725,16,0,0,50,>50K
19,106306,10,0,0,40,<=50K
22,43535,10,0,0,40,<=50K
30,37210,11,0,0,40,<=50K
24,116358,9,0,2339,40,<=50K
40,198873,15,15024,0,30,>50K
43,102180,14,0,0,40,>50K
55,151474,13,0,1590,38,<=50K
38,91039,13,15024,0,60,>50K
34,366898,9,0,0,40,<=50K
18,164134,9,0,0,10,<=50K
21,211385,12,0,0,35,<=50K
39,119272,6,0,0,40,<=50K
25,403788,9,0,0,36,<=50K
41,114580,15,0,2415,55,>50K
28,375655,13,0,0,50,<=50K
24,81145,10,0,0,25,<=50K
30,90446,4,0,0,40,<=50K
23,108307,9,0,0,40,<=50K
66,113323,13,20051,0,40,>50K
34,259705,10,0,0,40,<=50K
40,166822,14,0,0,36,>50K
48,192945,9,7688,0,40,>50K
33,119164,14,0,0,50,<=50K
57,47621,5,0,0,38,<=50K
27,210295,13,0,0,40,<=50K
51,53838,13,0,0,40,<=50K
34,201292,11,0,0,50,<=50K
38,320811,9,0,0,50,>50K
67,158301,9,0,0,60,<=50K
27,97490,10,0,0,40,<=50K
18,87135,7,0,0,15,<=50K
46,95864,10,0,0,40,<=50K
42,91585,10,0,0,40,<=50K
44,139338,8,0,0,40,<=50K
28,38918,13,0,0,50,<=50K
43,145441,13,0,0,38,>50K
38,212437,12,0,0,30,<=50K
37,50096,11,0,0,30,<=50K
61,160431,9,0,0,40,<=50K
51,181139,10,0,0,40,>50K
51,177927,16,0,0,60,>50K
27,302406,10,0,0,40,>50K
53,223696,8,0,0,56,<=50K
38,49115,10,0,0,27,<=50K
41,96635,9,0,0,60,<=50K
57,180920,9,0,0,40,>50K
30,58597,9,0,0,44,<=50K
42,116493,13,0,0,52,<=50K
24,206891,9,0,0,40,<=50K
41,210844,10,0,0,40,<=50K
42,204729,11,0,0,25,<=50K
38,73715,10,0,0,60,>50K
43,330174,9,0,0,40,<=50K
48,31267,9,3411,0,70,<=50K
27,113054,13,0,0,32,<=50K
33,168981,14,14084,0,50,>50K
20,147884,9,0,0,40,<=50K
43,212027,13,0,0,38,<=50K
59,96459,4,0,0,40,<=50K
29,87905,9,10520,0,40,>50K
48,172822,10,15020,0,48,>50K
72,132753,10,0,0,15,<=50K
33,22405,9,0,0,72,<=50K
50,400630,15,0,0,36,>50K
33,394727,6,0,0,40,<=50K
42,27242,7,0,0,60,<=50K
19,43003,10,0,0,20,<=50K
65,180280,10,0,0,40,<=50K
34,304030,9,0,0,40,<=50K
30,189265,12,0,0,40,<=50K
57,79539,9,0,0,40,<=50K
29,249948,13,0,0,50,<=50K
45,196584,11,0,1564,40,>50K
40,29841,13,0,0,40,<=50K
36,414056,9,0,0,40,<=50K
26,159897,10,0,0,40,<=50K
50,89534,9,0,0,40,<=50K
66,33619,9,0,0,4,<=50K
50,180522,10,0,0,38,<=50K
17,170455,7,0,0,8,<=50K
36,132879,14,0,1887,40,>50K
33,251521,13,0,0,50,<=50K
54,36327,4,0,0,50,<=50K
32,169768,13,0,0,40,<=50K
39,53926,13,0,0,40,<=50K
43,49249,12,0,0,50,>50K
50,193081,1,0,0,40,<=50K
65,109351,5,0,0,24,<=50K
37,361888,13,10520,0,40,>50K
19,100999,13,0,0,30,<=50K
36,115700,9,0,0,50,<=50K
40,121956,13,13550,0,40,>50K
22,255252,9,0,0,40,<=50K
26,219815,10,0,0,40,<=50K
42,366180,10,0,0,55,>50K
61,242552,3,0,0,37,<=50K
45,276157,13,0,0,40,>50K
28,142264,5,0,0,50,<=50K
27,207352,13,0,0,40,>50K
42,336891,10,0,0,40,<=50K
51,190762,2,0,0,40,<=50K
26,197156,9,0,0,30,<=50K
37,149898,7,0,0,40,<=50K
29,329426,9,0,0,40,<=50K
43,133584,10,0,0,40,<=50K
22,198270,9,0,0,38,<=50K
28,169069,9,0,0,40,<=50K
20,191878,10,0,0,20,<=50K
22,332657,10,0,0,40,<=50K
32,228696,10,0,0,40,<=50K
31,191834,9,0,0,40,<=50K
54,167552,2,0,0,40,>50K
48,202467,13,0,1485,40,>50K
39,140854,9,0,0,50,<=50K
68,254218,11,0,0,24,<=50K
17,171461,6,0,0,14,<=50K
17,413557,7,0,0,32,<=50K
46,318259,10,0,0,55,<=50K
54,98535,13,0,0,40,>50K
25,315130,13,0,0,10,<=50K
52,224198,9,0,0,45,<=50K
39,117381,10,0,0,50,>50K
28,194472,10,0,0,40,<=50K
27,130438,9,0,0,40,<=50K
32,244665,9,5178,0,45,>50K
65,65757,9,0,0,40,<=50K
23,208503,10,0,0,40,<=50K
44,174325,10,0,0,40,<=50K
26,241626,9,0,0,40,<=50K
24,200089,9,0,0,60,>50K
39,42186,9,3464,0,20,<=50K
35,183279,9,0,0,40,<=50K
28,126060,9,99999,0,36,>50K
40,174395,16,0,0,40,>50K
21,502837,9,0,0,40,<=50K
47,358668,13,0,0,48,<=50K
27,153869,9,0,0,37,<=50K
18,237646,10,0,0,30,<=50K
48,285335,7,0,0,50,<=50K
18,260387,9,0,0,40,<=50K
39,163237,10,0,0,65,<=50K
45,195418,14,0,0,40,<=50K
27,65663,9,0,0,40,<=50K
64,201293,9,0,0,38,<=50K
56,178353,10,0,0,40,>50K
38,65291,13,0,0,24,<=50K
42,412379,9,0,0,40,<=50K
33,209317,5,0,0,45,<=50K
31,90409,10,0,0,35,<=50K
48,268234,9,0,0,50,<=50K
47,181405,15,15024,0,40,>50K
56,172364,9,0,0,40,<=50K
31,208458,9,0,0,40,<=50K
46,173461,10,0,0,40,>50K
39,33975,9,0,0,50,<=50K
25,73289,9,0,0,40,<=50K
28,52603,13,0,0,50,>50K
30,190228,9,0,0,40,<=50K
23,62339,13,0,0,40,<=50K
63,158609,11,0,0,8,<=50K
39,183892,9,0,0,40,<=50K
36,348960,10,0,0,40,<=50K
39,108540,9,0,0,40,<=50K
44,313022,11,0,0,40,>50K
31,46807,13,0,0,40,<=50K
40,188465,9,0,0,35,<=50K
40,282678,14,0,0,20,<=50K
41,355918,13,0,0,35,<=50K
61,133969,9,0,0,63,<=50K
42,175642,13,99999,0,40,>50K
27,257302,12,0,0,38,<=50K
47,207207,9,0,0,45,<=50K
36,749105,9,0,0,36,<=50K
46,155890,13,0,0,40,>50K
28,355259,14,0,0,40,>50K
24,194891,11,0,0,40,<=50K
46,315984,9,0,0,50,<=50K
43,149670,10,4064,0,15,<=50K
36,129573,12,0,0,60,>50K
25,201481,13,0,0,40,<=50K
71,118876,13,0,0,14,<=50K
35,261646,9,0,0,55,<=50K
19,196857,9,0,0,40,<=50K
38,32528,10,0,0,40,>50K
23,214542,13,0,0,40,<=50K
26,391349,13,0,0,40,<=50K
21,180060,10,0,0,40,<=50K
32,247156,9,3103,0,38,>50K
31,74501,9,0,0,30,<=50K
42,160369,9,0,0,40,>50K
55,96459,6,0,1887,70,>50K
23,212617,13,0,0,66,<=50K
32,235847,14,0,0,52,<=50K
52,132178,13,0,0,50,>50K
32,43403,10,0,1590,54,<=50K
60,132529,9,0,0,40,<=50K
27,377680,11,0,0,50,<=50K
52,287927,9,15024,0,40,>50K
35,172252,10,0,0,40,<=50K
31,298995,9,0,0,35,<=50K
35,302149,13,7298,0,40,>50K
35,142874,12,0,0,36,<=50K
30,35644,7,0,0,50,<=50K
39,33487,7,0,0,40,<=50K
46,285335,10,0,0,60,>50K
37,347136,10,0,0,44,<=50K
37,175360,9,0,0,40,>50K
24,235894,9,0,0,38,<=50K
28,156967,9,0,0,40,<=50K
23,386019,5,0,0,70,<=50K
33,87209,9,0,0,45,<=50K
34,200117,9,0,0,40,<=50K
25,102476,13,0,0,50,<=50K
21,195199,9,0,0,30,<=50K
34,127610,13,0,0,15,<=50K
32,167476,9,0,0,45,<=50K
56,296991,15,0,0,55,>50K
21,32950,10,0,0,40,<=50K
63,130968,5,0,0,50,<=50K
52,266433,10,0,0,40,<=50K
59,221336,6,0,0,40,<=50K
53,158993,9,0,0,38,<=50K
53,169719,9,0,0,40,<=50K
27,168138,9,0,0,45,<=50K
25,227548,8,3103,0,40,<=50K
18,205218,7,0,0,20,<=50K
24,126613,7,0,0,20,<=50K
33,111567,14,0,1902,45,>50K
23,40060,10,0,0,40,<=50K
47,144579,13,0,0,90,<=50K
38,349198,12,0,0,21,>50K
36,289190,9,0,0,40,<=50K
22,190290,13,0,0,10,<=50K
42,159911,9,0,0,24,<=50K
54,81859,9,0,0,40,>50K
25,333677,9,0,0,36,<=50K
81,98116,13,0,0,50,>50K
27,141795,10,0,0,30,<=50K
56,184553,6,0,0,56,<=50K
39,150125,12,0,0,40,<=50K
22,39432,9,0,0,40,<=50K
64,111795,13,0,0,45,>50K
45,132563,15,0,1726,40,<=50K
33,113326,10,0,0,50,<=50K
41,39581,10,0,0,24,<=50K
53,311269,9,0,0,40,<=50K
43,108126,9,0,1762,24,<=50K
35,151322,13,15024,0,55,>50K
45,180309,10,0,0,40,<=50K
39,30875,13,0,0,40,>50K
35,325802,12,0,0,24,<=50K
51,63081,12,0,0,40,>50K
19,318822,9,0,0,40,<=50K
47,246396,9,0,0,40,<=50K
35,127930,9,0,0,60,<=50K
53,182677,13,0,0,50,<=50K
21,33432,10,0,0,8,<=50K
58,374108,10,0,0,40,<=50K
38,231491,9,0,0,50,>50K
46,120902,13,3103,0,37,>50K
17,355850,7,0,1602,15,<=50K
47,166863,9,0,0,40,>50K
35,304252,12,0,0,40,<=50K
24,107882,9,0,0,40,<=50K
33,37070,14,0,0,60,<=50K
59,182062,13,5013,0,40,<=50K
49,136455,13,0,0,45,<=50K
53,321865,15,0,0,40,>50K
27,184477,8,0,0,40,<=50K
53,121294,4,0,0,45,<=50K
30,118551,13,0,0,35,>50K
47,207120,9,0,0,44,<=50K
52,100226,13,0,0,40,>50K
49,232586,3,0,0,40,<=50K
28,241607,9,0,0,40,<=50K
25,334133,14,0,0,20,<=50K
20,205970,10,0,0,25,<=50K
54,178356,5,0,0,40,<=50K
23,215115,13,0,0,40,<=50K
24,234259,9,0,0,40,<=50K
63,326903,2,0,0,25,<=50K
32,156192,9,0,0,20,<=50K
33,182926,13,15024,0,50,>50K
40,149102,9,0,0,40,<=50K
21,31606,10,0,0,25,<=50K
26,169121,13,0,0,48,>50K
39,188571,7,0,0,40,<=50K
23,176724,7,0,0,40,<=50K
43,257028,12,0,0,40,<=50K
50,176773,1,0,0,40,<=50K
40,173590,14,0,0,50,>50K
22,137862,10,0,0,16,<=50K
27,219371,9,0,0,40,<=50K
78,184759,4,1797,0,15,<=50K
31,149726,9,0,0,50,<=50K
32,40444,14,0,0,50,<=50K
30,236861,9,0,1876,45,<=50K
50,38540,9,0,0,40,<=50K
52,195462,9,0,0,98,>50K
47,229737,9,0,0,45,>50K
24,121313,10,0,0,50,<=50K
41,46870,10,0,0,40,<=50K
22,270436,9,0,0,40,<=50K
21,123868,10,0,0,40,<=50K
28,195573,9,0,0,50,<=50K
57,136107,5,0,0,40,>50K
29,301010,10,0,0,60,<=50K
49,105959,10,0,0,41,>50K
23,104443,10,0,0,40,<=50K
38,150057,9,0,0,40,<=50K
29,148431,12,7688,0,45,>50K
34,73199,7,0,0,40,<=50K
30,92531,13,0,0,40,>50K
27,176683,11,0,0,60,<=50K
34,111567,9,0,0,40,<=50K
25,249214,10,0,0,40,<=50K
45,241350,9,0,0,40,<=50K
19,219671,10,0,0,20,<=50K
40,221172,14,0,0,65,>50K
17,194717,7,0,0,15,<=50K
25,99076,13,2597,0,50,<=50K
25,257910,13,0,0,45,<=50K
43,191196,9,0,0,40,<=50K
43,27661,14,0,0,45,<=50K
40,207578,9,0,0,50,>50K
34,140092,9,0,0,40,<=50K
45,210875,9,0,0,40,<=50K
61,379885,16,0,1902,40,>50K
19,186328,9,0,0,40,<=50K
44,445382,10,0,0,40,<=50K
39,365465,9,0,0,40,<=50K
50,123374,13,0,0,50,>50K
44,103397,9,0,0,40,<=50K
48,123075,11,0,0,40,>50K
44,181762,10,0,0,50,<=50K
27,182843,9,0,0,40,<=50K
28,124680,13,6849,0,60,<=50K
24,82847,9,0,0,50,>50K
31,187215,9,0,0,40,<=50K
44,344060,13,0,0,40,>50K
48,216414,13,0,1977,70,>50K
24,152176,10,0,0,39,<=50K
27,132191,9,0,0,40,<=50K
23,81281,10,0,0,40,<=50K
38,123031,9,0,0,48,<=50K
44,136986,10,0,0,60,>50K
38,258888,10,0,0,35,>50K
43,35210,10,0,0,40,<=50K
24,215890,9,0,0,40,<=50K
35,187693,9,0,0,40,<=50K
46,166809,9,0,0,40,<=50K
49,97883,13,0,0,40,<=50K
28,87632,10,0,0,43,<=50K
18,127388,8,0,0,25,<=50K
46,102542,4,0,0,52,<=50K
61,43554,3,0,2339,40,<=50K
24,233419,9,0,0,40,<=50K
64,96076,14,0,0,40,>50K
27,208703,9,0,0,40,<=50K
49,189123,9,5013,0,50,<=50K
23,263886,10,0,0,20,<=50K
23,73514,9,0,0,40,<=50K
45,347834,9,0,0,40,<=50K
21,162667,9,0,0,40,<=50K
24,186314,10,0,0,54,<=50K
46,37718,12,0,1977,50,>50K
33,40444,10,0,0,40,<=50K
27,81540,9,0,0,40,>50K
22,176178,10,0,0,25,<=50K
21,99970,10,0,0,15,<=50K
71,99894,3,0,0,75,<=50K
27,220104,13,0,1876,50,<=50K
31,139753,13,0,0,40,<=50K
47,246891,13,15024,0,45,>50K
23,201682,13,0,0,35,<=50K
45,408773,10,0,0,40,>50K
25,143280,6,0,0,24,<=50K
34,114691,9,0,0,40,>50K
32,440129,10,0,0,38,<=50K
44,160943,9,0,0,40,<=50K
54,210736,9,0,0,40,>50K
26,98114,9,0,0,40,<=50K
47,51664,10,3908,0,40,<=50K
37,397877,13,0,0,40,>50K
39,190297,16,99999,0,55,>50K
21,321426,10,0,0,49,<=50K
43,144778,13,0,0,40,>50K
30,128065,10,0,0,45,<=50K
28,175262,12,0,2002,40,<=50K
48,268083,10,0,0,40,<=50K
62,123749,13,0,0,40,>50K
24,140001,10,0,0,40,<=50K
35,111499,9,0,0,40,<=50K
49,66385,9,5013,0,40,<=50K
58,21838,16,7688,0,50,>50K
24,159567,10,0,0,40,<=50K
35,149455,10,0,0,40,<=50K
42,202466,13,0,0,45,>50K
61,180079,16,4064,0,40,<=50K
46,191389,3,0,0,40,<=50K
46,165160,13,0,0,40,>50K
58,223400,13,0,0,20,>50K
46,145290,10,0,0,40,<=50K
55,240988,5,0,0,40,<=50K
36,199346,14,0,0,50,>50K
38,220421,13,0,0,40,<=50K
31,328118,10,0,0,20,<=50K
65,212562,7,0,0,20,<=50K
44,104196,9,0,0,84,<=50K
40,140915,13,0,0,40,>50K
25,177147,10,0,0,40,<=50K
44,172364,2,3908,0,60,<=50K
25,75821,10,0,0,40,<=50K
40,105936,13,0,0,40,<=50K
42,97688,10,5178,0,40,>50K
36,275338,13,0,0,40,>50K
31,59732,9,0,0,40,<=50K
71,200418,3,0,0,40,<=50K
30,194740,13,0,0,40,<=50K
48,201177,13,0,0,40,>50K
46,32290,10,0,0,40,<=50K
37,294292,15,0,0,40,<=50K
20,196388,10,0,0,25,<=50K
23,142566,9,0,0,40,<=50K
19,29083,9,0,0,25,<=50K
31,217460,9,0,0,45,<=50K
41,132222,15,0,2415,40,>50K
31,265706,13,0,0,40,<=50K
53,136823,7,0,0,30,<=50K
38,165930,9,0,0,40,<=50K
35,27408,9,0,0,50,<=50K
41,347653,10,0,0,50,<=50K
50,129673,13,0,0,50,>50K
28,320862,10,0,0,40,<=50K
22,383603,10,0,0,40,<=50K
43,76460,9,0,0,40,<=50K
23,265077,13,1055,0,10,<=50K
35,124090,11,0,0,99,<=50K
64,417543,16,8614,0,50,>50K
41,242804,9,0,0,40,>50K
26,276075,10,0,0,40,<=50K
27,47907,13,0,0,48,<=50K
36,186035,15,0,0,30,>50K
54,111130,10,0,0,50,>50K
25,131341,9,0,0,36,<=50K
35,185769,10,0,0,40,<=50K
39,272950,13,0,0,45,>50K
37,168166,10,0,0,40,<=50K
24,254547,9,0,0,20,<=50K
23,289982,9,0,0,40,<=50K
33,269604,3,0,0,40,<=50K
43,145166,10,0,0,84,<=50K
40,133974,10,0,0,40,<=50K
38,43712,7,0,1887,45,>50K
22,446140,9,0,0,55,<=50K
64,271550,10,0,0,40,>50K
58,570562,9,0,0,38,<=50K
46,182689,10,3103,0,35,>50K
43,59107,9,4101,0,40,<=50K
49,41294,10,0,0,40,<=50K
25,421467,12,0,0,26,<=50K
48,102112,12,0,0,50,>50K
27,155057,10,0,0,50,>50K
62,39630,13,0,0,40,<=50K
33,107793,9,0,0,50,>50K
30,186824,9,0,0,40,>50K
57,188330,9,0,0,78,<=50K
33,94041,13,0,1974,30,<=50K
49,201498,9,0,0,40,<=50K
35,167691,9,0,0,20,<=50K
27,119793,13,0,0,40,<=50K
34,303129,9,0,0,40,<=50K
24,187397,10,1151,0,40,<=50K
17,188996,5,0,0,30,<=50K
43,136721,8,0,0,40,<=50K
45,162915,10,0,0,50,<=50K
42,138162,13,0,0,45,<=50K
39,147850,9,0,0,30,<=50K
29,234972,10,0,0,50,>50K
42,195488,6,0,0,40,<=50K
27,190525,9,0,0,50,>50K
23,377121,10,0,0,25,<=50K
